"","SKA03_16","SKA03_19","SKA03_20","SKA03_27","SKA03_28","SKA03_29","SKA03_36","SKA03_38","SKA03_39","SKA03_41","SKA03_43","SKA03_45","SKA03_46","SKA03_48","SKA03_49","SKA03_56","SKA03_58","SKA03_59"
"SLC26A10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B4GALNT1",67,78,93,66,20,55,45,33,59,73,63,68,98,78,109,81,24,56
"RPL13AP23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OS9",5268,4655,7171,4784,3108,2966,4521,4911,5528,5828,4962,5366,5815,5318,4996,8698,8871,11373
"AGAP2",20,13,26,15,13,14,48,20,45,11,16,16,34,18,41,51,58,52
"AGAP2-AS1",16,3,6,6,12,12,5,3,5,1,2,3,7,9,14,5,6,1
"TSPAN31",424,567,633,510,175,205,375,365,403,556,478,474,529,469,462,583,648,823
"CDK4",3532,6056,6254,5609,1895,2192,4387,4533,4733,6736,5875,6135,6672,6827,5921,5414,5310,5572
"MIR6759",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MARCHF9",589,332,629,545,387,410,422,461,429,418,369,429,468,403,414,750,677,803
"CYP27B1",155,128,222,243,84,86,136,142,165,155,167,204,245,192,263,177,172,166
"METTL1",1083,916,1335,790,686,699,423,440,368,940,760,865,924,962,804,387,342,402
"EEF1AKMT3",138,110,149,325,84,88,146,177,204,139,159,151,250,218,171,229,158,158
"TSFM",2239,1855,2794,1827,1240,1425,1769,2036,1890,2234,1779,1838,2241,2159,2055,2457,2302,2264
"AVIL",25,17,27,51,17,8,37,27,49,36,37,30,43,39,24,35,56,58
"CTDSP2",1733,1770,2082,2797,989,801,2355,2886,3368,2072,2236,2551,1890,1857,1760,4423,4702,4630
"MIR26A2",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"LOC105369783",0,4,0,14,8,2,0,0,1,0,5,0,1,2,0,0,0,0
"LOC283387",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC101927608",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GIHCG",26,10,20,13,10,10,6,4,12,26,0,18,6,12,22,10,14,24
"ATP23",8,20,16,35,20,2,34,14,42,16,30,22,26,26,22,26,34,42
"LOC100533641",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ST13P8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105369784",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02403",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105369786",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPL21P103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105369787",6,4,9,4,0,6,0,11,2,7,3,8,11,7,14,1,0,6
"LOC101060021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105369788",0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"LOC105369789",0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"LINC02388",4,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC100506869",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LRIG3",604,1130,1138,1490,162,202,933,958,1049,1323,1524,1580,1364,1297,1478,982,1181,1031
"LOC105369791",4,5,3,17,2,0,4,4,5,4,4,3,0,2,8,4,17,4
"RPS6P22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"METTL15P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02448",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLC16A7",2,8,2,12,1,0,12,8,6,4,6,0,12,6,14,2,0,2
"LOC100996696",0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107984481",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PGBD3P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105369793",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TAFA2",4,6,3,8,7,1,0,4,4,2,6,1,0,4,2,5,5,0
"RPL21P104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KRT8P19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS3P6",0,0,0,0,2,0,0,0,0,0,2,2,0,2,4,0,2,0
"KLF17P1",4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"USP15",1048,1084,1535,1825,389,520,1374,1385,1497,1069,1296,1445,1440,1407,1455,1333,1286,1166
"MIR6125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-595P",0,0,1,3,4,0,0,2,0,0,0,0,2,0,0,0,0,0
"MON2",420,412,561,1453,282,214,856,895,908,576,763,723,825,805,873,824,1051,805
"LINC01465",62,66,77,43,18,10,16,18,16,28,44,22,26,16,26,6,10,18
"MIRLET7I",4,0,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1
"PPM1H",1147,1159,1592,3732,1095,1108,3293,3328,3530,1630,1816,1740,2756,2668,2459,4149,4409,3724
"RPL32P26",2,0,0,20,8,3,3,1,2,0,2,0,0,0,2,0,0,0
"LOC105369795",8,11,7,55,4,3,2,0,0,0,0,2,7,9,2,0,2,0
"RNU1-83P",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPL14P1",158,122,204,80,80,76,66,56,86,130,106,106,88,122,110,112,92,104
"LOC100506911",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LDHAL6CP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RSL24D1P5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AVPR1A",2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
"HNRNPA1P69",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105369797",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DPY19L2",2,8,2,6,6,2,8,1,4,4,8,0,2,2,4,0,10,6
"LOC100418730",2,2,6,10,0,2,4,6,6,0,2,7,7,8,20,5,6,6
"RPS27P24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RXYLT1",327,368,529,489,146,170,348,353,328,381,343,321,585,576,470,338,285,248
"RXYLT1-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PABPC1P4",0,2,10,1,0,0,0,4,4,0,0,3,0,2,0,0,0,2
"MIR10527",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRGAP1",2703,1281,2851,2950,968,916,1013,961,878,1177,1613,1718,1775,1160,1348,989,1189,1261
"LOC105369801",51,12,44,72,28,31,10,4,2,2,12,0,21,8,6,6,1,3
"LOC105369798",2,0,7,12,1,2,1,0,0,0,0,4,0,0,2,0,0,6
"C12orf66",105,153,214,257,94,106,192,184,228,124,136,204,180,234,198,158,188,202
"C12orf56",147,102,134,117,90,106,261,321,292,106,105,119,192,212,172,316,347,307
"ATP6V1E1P3",0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0
"XPOT",3500,3438,4987,7315,1704,1978,5286,4722,4494,5174,5249,6032,6545,6027,6298,3676,3924,3020
"TBK1",483,537,864,1020,215,249,955,965,911,616,646,714,900,871,933,1078,918,934
"LOC105369803",6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"LOC107984521",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105369804",0,8,0,2,0,0,8,4,0,0,0,0,0,0,2,0,0,2
"RASSF3",1716,1816,2414,2353,696,698,2040,1770,1686,1807,1880,2026,2339,1882,2176,1520,1501,1199
"MIR548Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR548C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GNS",4360,5112,5618,7001,1736,1771,6478,7426,8307,5925,7159,7623,6615,6062,6645,11101,11842,14477
"TBC1D30",267,302,403,786,316,288,490,459,534,340,330,378,746,630,727,378,477,406
"RPL7P39",0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"LINC02389",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"LINC02231",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107984522",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"WIF1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"APOOP3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LEMD3",682,799,1073,1788,299,310,1426,1697,1617,1212,1462,1457,1400,1432,1434,1649,1874,1626
"MSRB3",13,1,2,28,2,2,6,2,15,8,2,16,22,2,12,8,2,2
"KRT18P60",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"LOC100507065",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105369809",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"LOC105369187",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105369808",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02454",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105369806",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PCNPP3",12,4,2,2,0,0,2,0,8,4,4,0,0,2,4,0,0,4
"RPSAP52",6,0,4,0,5,2,0,0,0,0,0,0,2,0,0,0,0,0
"HMGA2",410,464,541,1273,267,330,1035,1234,1383,692,669,746,1233,1317,1462,1330,1760,1527
"HMGA2-AS1",35,1,17,67,10,34,6,6,4,0,6,2,17,8,13,2,15,7
"MIR6074",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02425",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPL21P18",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LLPH",3977,1682,3716,1620,1441,1614,1480,1500,1300,1886,1424,1506,1989,1785,1696,1405,1752,1470
"LLPH-DT",1,21,19,60,3,5,29,39,38,32,52,53,54,51,54,46,80,65
"TMBIM4",1499,1080,1841,1134,633,664,1054,1048,1204,1312,1128,953,1278,1254,1170,1520,1474,1713
"IRAK3",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"RBMS1P1",2,4,4,6,2,2,0,2,0,2,2,0,2,4,0,4,0,0
"MIR6502",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PDCL3P7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HELB",41,47,101,245,43,23,120,114,116,60,101,121,169,135,115,108,108,82
"GRIP1",15,2,2,7,4,11,8,11,8,10,2,8,6,4,16,7,12,0
"LOC105369811",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OSBPL9P4",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"LOC102724421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CAND1",4327,4776,5784,8360,1571,1776,6651,6982,6834,5632,6553,7236,7048,7239,7340,7161,7861,6910
"LOC105369813",0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"LOC105369812",2,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02420",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02408",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"LINC02442",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DYRK2",1432,1268,1747,2912,644,658,1548,1457,1506,1186,1460,1593,2046,1714,1895,1398,1606,1368
"LOC105369816",50,22,32,91,31,25,29,13,26,11,21,15,40,13,36,22,24,17
"LINC02421",254,254,350,248,164,85,316,301,359,289,233,228,226,188,186,515,425,491
"LOC107984531",0,8,6,6,6,0,0,5,0,4,2,8,0,4,2,0,6,4
"LOC107984526",0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"LINC01479",2,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,1,0
"IFNG-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HNRNPA1P70",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC100509370",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IFNG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105369818",0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0
"IL26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IL22",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"MDM1",158,197,255,356,102,99,172,242,218,248,248,256,235,284,277,257,272,258
"LOC105369819",4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,2
"LINC02384",14,0,16,10,0,2,2,8,2,6,8,4,5,8,4,12,10,8
"PSMC6P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107984479",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPSAP12",4,12,10,12,12,8,8,4,8,18,2,4,8,8,8,6,14,8
"RAP1B",2443,3656,4580,3472,799,1075,2867,3132,3273,4301,4231,4776,3786,3933,3850,3693,3768,3477
"RPL10P12",9,1,1,26,11,2,2,0,0,0,2,2,3,2,2,0,2,0
"SNORA70G",1,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"ATP5PDP4",4,2,6,19,1,1,4,0,0,2,4,6,7,2,0,0,0,4
"LOC100507250",4,2,6,8,4,2,4,12,0,0,2,0,6,4,8,19,14,0
"NUP107",1876,2136,2754,3401,835,1083,2413,2373,2365,2584,2529,3021,3331,3355,3599,2007,2304,1792
"KRT8P39",20,11,16,39,20,13,4,3,0,2,2,13,10,4,13,0,0,2
"SLC35E3",880,766,915,816,390,488,676,669,720,637,743,695,790,864,764,887,919,909
"LOC105369820",0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,2,0,0
"LOC100130075",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MDM2",2711,2641,4081,5131,1682,1663,2582,2649,2470,2411,2891,2579,3030,2599,2704,2258,2338,2270
"CPM",134,108,148,96,32,24,72,94,108,88,94,134,54,74,68,136,152,182
"PRELID2P1",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
"LOC107984471",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CPSF6",3800,3220,5048,4700,1618,1868,2653,2558,2568,3195,3301,3498,3891,3525,3589,2614,2663,2562
"MIR1279",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1GALT1P1",2,0,0,10,1,0,1,0,0,0,0,0,2,4,2,0,0,0
"LYZ",180,190,220,117,82,58,78,82,100,194,192,170,150,202,188,285,364,361
"YEATS4",1456,1503,1988,904,544,621,871,768,782,1404,1056,1080,864,773,880,1102,939,1008
"LINC02373",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"FRS2",661,733,999,1981,367,296,1449,1420,1260,648,916,845,910,891,1046,1359,1622,1409
"SNORA113",0,0,0,7,1,4,0,2,0,0,0,0,0,0,0,0,0,0
"MIR3913-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR3913-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCT2",12041,14272,20796,14754,4668,5412,11537,11050,11119,15757,14343,15541,15892,15872,16339,10738,10880,9633
"LRRC10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"LOC105369823",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BEST3",6,2,13,4,2,0,3,0,2,4,8,2,2,2,8,4,1,6
"LOC101928002",0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"RAB3IP",1097,849,1407,1079,413,514,1007,1060,1076,1022,883,1108,836,865,814,1435,1304,1291
"MYRFL",10,12,26,29,14,10,12,8,13,38,42,26,10,14,18,18,42,34
"LOC100125409",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02821",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRANCR",16,8,15,3,2,8,11,33,1,9,9,6,6,0,6,11,5,35
"CNOT2",2537,1803,2782,2218,1331,1425,1846,1852,1815,1932,1842,1943,2235,1981,1883,2057,2144,2145
"KCNMB4",6,6,4,4,0,0,8,18,6,2,6,2,6,2,2,14,10,6
"LOC105369827",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PTPRB",15,19,47,40,6,12,4,1,2,25,22,53,16,20,38,15,6,25
"LOC105369828",0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0
"PTPRR",8,8,20,16,0,8,2,0,12,8,21,36,11,8,9,16,1,16
"FAHD2P1",5,7,9,6,0,0,0,6,0,14,7,15,4,5,4,1,2,0
"TSPAN8",3099,2757,3932,1597,1244,1207,1052,1150,1085,4172,3343,3522,3972,4334,4300,4947,5112,5122
"LOC105369831",0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"LOC105369832",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LGR5",115,162,230,523,60,115,596,583,535,207,320,335,483,370,385,1088,850,733
"LOC105369833",0,0,1,13,6,6,7,10,2,0,0,0,4,0,0,0,0,1
"ZFC3H1",474,199,471,1254,335,281,600,461,605,293,379,456,689,498,591,607,720,632
"LOC107984529",15,3,9,37,13,10,5,4,0,4,0,0,6,0,2,4,0,11
"THAP2",39,17,25,69,28,12,100,67,70,26,29,36,45,33,36,117,75,102
"TMEM19",828,884,1021,1148,476,422,1053,1139,1061,970,947,1052,1180,1140,1062,1434,1409,1317
"LOC107984530",0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
"RAB21",2552,2428,3534,3450,1091,1181,2366,2434,2120,2739,2608,2842,3202,2745,2646,2698,2750,2350
"TBC1D15",856,890,1346,963,282,279,815,866,932,1110,1145,1223,916,946,956,1022,1231,1010
"MRS2P2",29,0,15,23,25,29,4,0,0,2,0,6,4,2,2,0,0,1
"TPH2",0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRHDE",0,0,4,12,2,4,6,12,12,3,2,4,2,0,18,2,10,6
"TRHDE-AS1",0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"H3P35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105369838",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02444",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4
"LOC105369839",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPL31P48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02445",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02394",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02882",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,2
"LOC100128674",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VENTXP3",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"LOC107987178",0,0,2,1,0,0,5,1,4,3,3,2,5,1,5,11,0,2
"ATXN7L3B",1328,1666,1928,2704,828,770,1848,1914,2060,1826,2058,2330,2410,2294,2488,2358,2452,2794
"LOC101929967",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC387869",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC100128673",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105369842",18,7,14,17,4,4,0,12,0,6,5,6,6,14,6,16,26,32
"LOC105369843",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KCNC2",4,0,14,0,0,0,0,0,0,12,6,4,2,2,2,14,12,10
"LOC100130268",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CAPS2-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CAPS2",2,0,0,0,0,0,2,0,2,2,6,0,2,4,0,6,4,1
"LOC100419702",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GLIPR1L1",0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,2
"GLIPR1L2",0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"GLIPR1",214,209,350,185,39,47,50,34,48,235,228,328,187,153,208,36,11,9
"KRR1",1096,995,1632,1504,442,552,753,672,708,1031,1018,1266,1271,1220,1112,768,815,654
"LOC105369844",10,0,17,18,12,6,26,24,15,9,8,20,14,8,8,23,26,12
"PGDP2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107984533",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPL10P13",6,1,8,6,2,2,2,0,1,0,3,6,0,4,0,3,6,10
"LOC105369846",12,0,0,18,14,0,1,1,0,0,5,0,7,0,0,0,0,0
"LOC100289143",8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105369847",0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0
"PHLDA1",7713,7389,10123,8166,2070,2588,5663,4834,4932,6201,6432,7255,7442,6239,6870,4560,3890,3150
"NAP1L1",38208,21769,36694,23771,17663,17385,20076,19606,19087,22123,18881,19949,22284,21102,20727,22530,21756,21615
"LOC100652897",19,2,17,36,12,16,2,0,1,0,0,6,14,0,0,0,0,2
"LOC641695",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LNCOG",0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0
"BBS10",161,194,250,527,75,58,326,385,424,268,410,441,316,343,465,415,421,420
"OSBPL8",992,894,1369,2342,407,357,1651,1854,1828,1332,1669,1827,1848,1780,2128,1608,2082,1595
"LOC105369850",2,6,20,14,1,16,0,8,0,14,6,10,2,12,4,14,9,6
"RPL7AP9",2,0,2,2,0,0,0,0,0,0,0,2,0,0,2,0,1,1
"LOC105369851",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPL21P98",6,4,2,2,0,6,0,0,0,0,0,0,2,0,2,0,0,0
"RPL7P43",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RWDD1P3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZDHHC17",246,210,393,613,130,147,401,410,458,302,383,371,395,284,403,419,361,411
"CSRP2",427,297,513,246,227,224,230,286,294,281,219,205,204,254,204,264,228,185
"LOC727803",2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"E2F7",802,851,1363,1148,150,150,654,554,626,836,1365,1300,621,632,797,378,555,324
"LOC105369853",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02464",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105369855",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105369856",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NAV3",475,366,925,852,131,174,68,60,20,271,437,596,527,333,442,32,32,8
"LINC02424",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105369859",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC642550",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SYT1",129,72,191,208,60,98,274,241,226,124,158,184,183,137,138,247,326,259
"LOC105369863",3,4,1,18,6,4,0,8,3,0,6,2,2,0,0,6,2,1
"LOC100420794",9,2,0,9,8,6,0,0,0,0,0,0,0,0,0,1,14,0
"MIR1252",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOP56P3",2,0,3,21,1,0,2,0,5,4,8,0,4,0,4,0,2,0
"PAWR",5086,2914,5636,6224,2138,2257,4296,4140,3899,3837,4043,4754,4508,4343,4898,4093,4013,3338
"LOC105369864",0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
"PPP1R12A",4339,1611,3778,2751,2732,2299,2046,1906,1971,2104,2029,2106,1948,1652,1879,1789,2032,2007
"PPP1R12A-AS1",26,9,24,14,5,10,24,27,14,15,8,4,3,6,7,23,21,11
"RPL7P38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU7-106P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTOGL",2,6,0,0,0,4,0,0,6,0,2,0,0,0,0,2,2,0
"RPL26P32",4,10,10,6,6,8,2,2,4,4,8,0,4,10,6,10,14,2
"PTPRQ",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105369867",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MYF6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MYF5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LIN7A",0,0,4,0,0,0,0,0,0,0,0,6,2,4,2,0,4,6
"MIR617",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105369869",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR618",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ACSS3",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"LOC107984535",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR4699",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PPFIA2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PPFIA2-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105369872",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02426",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105369873",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCDC59",4632,1791,4613,1153,1332,1517,1174,1058,934,1850,1258,1374,1709,1571,1439,991,983,972
"METTL25",87,70,160,171,51,62,69,76,72,77,65,78,52,87,60,141,139,113
"LOC107987180",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107984487",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMTC2",16,10,18,44,28,12,56,16,27,10,22,12,64,28,31,26,40,22
"RPL6P25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105369874",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107984536",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC100128335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105369875",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
